gp_code,panchayat_id,panchayat_name,block_name,district_name,latitude,longitude
109714,WB_109714,PURBA_MEDINIPUR_BLOCK_20_GP_7,PURBA_MEDINIPUR_BLOCK_20,Purba Medinipur,22.24261792,87.99041345
109715,WB_109715,PURBA_MEDINIPUR_BLOCK_20_GP_8,PURBA_MEDINIPUR_BLOCK_20,Purba Medinipur,22.22462304,87.99526588
109716,WB_109716,PURBA_MEDINIPUR_BLOCK_20_GP_9,PURBA_MEDINIPUR_BLOCK_20,Purba Medinipur,22.24258018,88.00354102
109717,WB_109717,PURBA_MEDINIPUR_BLOCK_21_GP_1,PURBA_MEDINIPUR_BLOCK_21,Purba Medinipur,22.26766837,88.02429482
109718,WB_109718,PURBA_MEDINIPUR_BLOCK_21_GP_2,PURBA_MEDINIPUR_BLOCK_21,Purba Medinipur,22.26196162,88.02070965
109719,WB_109719,PURBA_MEDINIPUR_BLOCK_21_GP_3,PURBA_MEDINIPUR_BLOCK_21,Purba Medinipur,22.26481803,88.0296052
109720,WB_109720,PURBA_MEDINIPUR_BLOCK_21_GP_4,PURBA_MEDINIPUR_BLOCK_21,Purba Medinipur,22.26995872,88.01924539
109721,WB_109721,PURBA_MEDINIPUR_BLOCK_21_GP_5,PURBA_MEDINIPUR_BLOCK_21,Purba Medinipur,22.25695219,88.02443047
109722,WB_109722,PURBA_MEDINIPUR_BLOCK_21_GP_6,PURBA_MEDINIPUR_BLOCK_21,Purba Medinipur,22.27190494,88.02925839
109723,WB_109723,PURBA_MEDINIPUR_BLOCK_21_GP_7,PURBA_MEDINIPUR_BLOCK_21,Purba Medinipur,22.26360221,88.01505235
109724,WB_109724,PURBA_MEDINIPUR_BLOCK_21_GP_8,PURBA_MEDINIPUR_BLOCK_21,Purba Medinipur,22.25915104,88.0320337
109725,WB_109725,PURBA_MEDINIPUR_BLOCK_21_GP_9,PURBA_MEDINIPUR_BLOCK_21,Purba Medinipur,22.27578117,88.0216193
109726,WB_109726,PURBA_MEDINIPUR_BLOCK_22_GP_1,PURBA_MEDINIPUR_BLOCK_22,Purba Medinipur,22.29297332,88.05035337
109727,WB_109727,PURBA_MEDINIPUR_BLOCK_22_GP_2,PURBA_MEDINIPUR_BLOCK_22,Purba Medinipur,22.29552425,88.05631612
109728,WB_109728,PURBA_MEDINIPUR_BLOCK_22_GP_3,PURBA_MEDINIPUR_BLOCK_22,Purba Medinipur,22.29853368,88.04746462
109729,WB_109729,PURBA_MEDINIPUR_BLOCK_22_GP_4,PURBA_MEDINIPUR_BLOCK_22,Purba Medinipur,22.28803316,88.05332096
109730,WB_109730,PURBA_MEDINIPUR_BLOCK_22_GP_5,PURBA_MEDINIPUR_BLOCK_22,Purba Medinipur,22.301909,88.05587595
109731,WB_109731,PURBA_MEDINIPUR_BLOCK_22_GP_6,PURBA_MEDINIPUR_BLOCK_22,Purba Medinipur,22.29246908,88.04402481
109732,WB_109732,PURBA_MEDINIPUR_BLOCK_22_GP_7,PURBA_MEDINIPUR_BLOCK_22,Purba Medinipur,22.29075401,88.06012759
109733,WB_109733,PURBA_MEDINIPUR_BLOCK_22_GP_8,PURBA_MEDINIPUR_BLOCK_22,Purba Medinipur,22.30468164,88.04843792
109734,WB_109734,PURBA_MEDINIPUR_BLOCK_22_GP_9,PURBA_MEDINIPUR_BLOCK_22,Purba Medinipur,22.28465551,88.04829813
109735,WB_109735,PURBA_MEDINIPUR_BLOCK_23_GP_1,PURBA_MEDINIPUR_BLOCK_23,Purba Medinipur,22.32322939,88.07811362
109736,WB_109736,PURBA_MEDINIPUR_BLOCK_23_GP_2,PURBA_MEDINIPUR_BLOCK_23,Purba Medinipur,22.32489667,88.08434269
109737,WB_109737,PURBA_MEDINIPUR_BLOCK_23_GP_3,PURBA_MEDINIPUR_BLOCK_23,Purba Medinipur,22.32915593,88.07595013
109738,WB_109738,PURBA_MEDINIPUR_BLOCK_23_GP_4,PURBA_MEDINIPUR_BLOCK_23,Purba Medinipur,22.31790602,88.08043319
109739,WB_109739,PURBA_MEDINIPUR_BLOCK_23_GP_5,PURBA_MEDINIPUR_BLOCK_23,Purba Medinipur,22.33128675,88.0847091
109740,WB_109740,PURBA_MEDINIPUR_BLOCK_23_GP_6,PURBA_MEDINIPUR_BLOCK_23,Purba Medinipur,22.32364296,88.07177933
109741,WB_109741,PURBA_MEDINIPUR_BLOCK_23_GP_7,PURBA_MEDINIPUR_BLOCK_23,Purba Medinipur,22.31961989,88.08751982
109742,WB_109742,PURBA_MEDINIPUR_BLOCK_23_GP_8,PURBA_MEDINIPUR_BLOCK_23,Purba Medinipur,22.33510744,88.07768736
109743,WB_109743,PURBA_MEDINIPUR_BLOCK_23_GP_9,PURBA_MEDINIPUR_BLOCK_23,Purba Medinipur,22.31528393,88.07503155
109744,WB_109744,PURBA_MEDINIPUR_BLOCK_24_GP_1,PURBA_MEDINIPUR_BLOCK_24,Purba Medinipur,22.35330022,88.10586488
109745,WB_109745,PURBA_MEDINIPUR_BLOCK_24_GP_2,PURBA_MEDINIPUR_BLOCK_24,Purba Medinipur,22.35449439,88.11258302
109746,WB_109746,PURBA_MEDINIPUR_BLOCK_24_GP_3,PURBA_MEDINIPUR_BLOCK_24,Purba Medinipur,22.35976343,88.10404876
109747,WB_109747,PURBA_MEDINIPUR_BLOCK_24_GP_4,PURBA_MEDINIPUR_BLOCK_24,Purba Medinipur,22.34746046,88.10789396
109748,WB_109748,PURBA_MEDINIPUR_BLOCK_24_GP_5,PURBA_MEDINIPUR_BLOCK_24,Purba Medinipur,22.36121677,88.11347846
109749,WB_109749,PURBA_MEDINIPUR_BLOCK_24_GP_6,PURBA_MEDINIPUR_BLOCK_24,Purba Medinipur,22.35431559,88.09920093
109750,WB_109750,PURBA_MEDINIPUR_BLOCK_24_GP_7,PURBA_MEDINIPUR_BLOCK_24,Purba Medinipur,22.34862563,88.11552245
109751,WB_109751,PURBA_MEDINIPUR_BLOCK_24_GP_8,PURBA_MEDINIPUR_BLOCK_24,Purba Medinipur,22.365897,88.10635861
109752,WB_109752,PURBA_MEDINIPUR_BLOCK_25_GP_1,PURBA_MEDINIPUR_BLOCK_25,Purba Medinipur,22.38712589,88.13422836
109753,WB_109753,PURBA_MEDINIPUR_BLOCK_25_GP_2,PURBA_MEDINIPUR_BLOCK_25,Purba Medinipur,22.38006406,88.13594123
109754,WB_109754,PURBA_MEDINIPUR_BLOCK_25_GP_3,PURBA_MEDINIPUR_BLOCK_25,Purba Medinipur,22.38964381,88.14007339
109755,WB_109755,PURBA_MEDINIPUR_BLOCK_25_GP_4,PURBA_MEDINIPUR_BLOCK_25,Purba Medinipur,22.38443664,88.12898197
109756,WB_109756,PURBA_MEDINIPUR_BLOCK_25_GP_5,PURBA_MEDINIPUR_BLOCK_25,Purba Medinipur,22.37971172,88.14227049
109757,WB_109757,PURBA_MEDINIPUR_BLOCK_25_GP_6,PURBA_MEDINIPUR_BLOCK_25,Purba Medinipur,22.39432813,88.13457427
109758,WB_109758,PURBA_MEDINIPUR_BLOCK_25_GP_7,PURBA_MEDINIPUR_BLOCK_25,Purba Medinipur,22.37640078,88.13074956
109759,WB_109759,PURBA_MEDINIPUR_BLOCK_25_GP_8,PURBA_MEDINIPUR_BLOCK_25,Purba Medinipur,22.38772931,88.14598223
109760,WB_109760,PURULIA_BLOCK_1_GP_1,PURULIA_BLOCK_1,Purulia,22.96442565,85.87587553
109761,WB_109761,PURULIA_BLOCK_1_GP_2,PURULIA_BLOCK_1,Purulia,22.97214348,85.87902029
109762,WB_109762,PURULIA_BLOCK_1_GP_3,PURULIA_BLOCK_1,Purulia,22.96553383,85.86538811
109763,WB_109763,PURULIA_BLOCK_1_GP_4,PURULIA_BLOCK_1,Purulia,22.9638378,85.885631
109764,WB_109764,PURULIA_BLOCK_1_GP_5,PURULIA_BLOCK_1,Purulia,22.9762618,85.87011859
109765,WB_109765,PURULIA_BLOCK_1_GP_6,PURULIA_BLOCK_1,Purulia,22.9578057,85.86963191
109766,WB_109766,PURULIA_BLOCK_1_GP_7,PURULIA_BLOCK_1,Purulia,22.97251161,85.88947289
109767,WB_109767,PURULIA_BLOCK_1_GP_8,PURULIA_BLOCK_1,Purulia,22.9708815,85.85834174
109768,WB_109768,PURULIA_BLOCK_1_GP_9,PURULIA_BLOCK_1,Purulia,22.95646012,85.88460271
109769,WB_109769,PURULIA_BLOCK_2_GP_1,PURULIA_BLOCK_2,Purulia,23.00471495,85.92183089
109770,WB_109770,PURULIA_BLOCK_2_GP_2,PURULIA_BLOCK_2,Purulia,22.99707568,85.92534538
109771,WB_109771,PURULIA_BLOCK_2_GP_3,PURULIA_BLOCK_2,Purulia,23.00787445,85.93142879
109772,WB_109772,PURULIA_BLOCK_2_GP_4,PURULIA_BLOCK_2,Purulia,23.00140772,85.91325462
109773,WB_109773,PURULIA_BLOCK_2_GP_5,PURULIA_BLOCK_2,Purulia,22.99711592,85.93601545
109774,WB_109774,PURULIA_BLOCK_2_GP_6,PURULIA_BLOCK_2,Purulia,23.01264736,85.9217642
109775,WB_109775,PURULIA_BLOCK_2_GP_7,PURULIA_BLOCK_2,Purulia,22.99270252,85.91694874
109776,WB_109776,PURULIA_BLOCK_2_GP_8,PURULIA_BLOCK_2,Purulia,23.00617085,85.94153279
109777,WB_109777,PURULIA_BLOCK_2_GP_9,PURULIA_BLOCK_2,Purulia,23.0079407,85.90825086
109778,WB_109778,PURULIA_BLOCK_3_GP_1,PURULIA_BLOCK_3,Purulia,23.03437185,85.97470759
109779,WB_109779,PURULIA_BLOCK_3_GP_2,PURULIA_BLOCK_3,Purulia,23.04125567,85.98060186
109780,WB_109780,PURULIA_BLOCK_3_GP_3,PURULIA_BLOCK_3,Purulia,23.03734442,85.96498859
109781,WB_109781,PURULIA_BLOCK_3_GP_4,PURULIA_BLOCK_3,Purulia,23.03203459,85.98391226
109782,WB_109782,PURULIA_BLOCK_3_GP_5,PURULIA_BLOCK_3,Purulia,23.04684795,85.97352868
109783,WB_109783,PURULIA_BLOCK_3_GP_6,PURULIA_BLOCK_3,Purulia,23.02911049,85.96622671
109784,WB_109784,PURULIA_BLOCK_3_GP_7,PURULIA_BLOCK_3,Purulia,23.03971529,85.99083373
109785,WB_109785,PURULIA_BLOCK_3_GP_8,PURULIA_BLOCK_3,Purulia,23.04378755,85.96016244
109786,WB_109786,PURULIA_BLOCK_3_GP_9,PURULIA_BLOCK_3,Purulia,23.02509541,85.98018809
109787,WB_109787,PURULIA_BLOCK_4_GP_1,PURULIA_BLOCK_4,Purulia,23.07559168,86.02574061
109788,WB_109788,PURULIA_BLOCK_4_GP_2,PURULIA_BLOCK_4,Purulia,23.06915798,86.01888668
109789,WB_109789,PURULIA_BLOCK_4_GP_3,PURULIA_BLOCK_4,Purulia,23.0719496,86.03498296
109790,WB_109790,PURULIA_BLOCK_4_GP_4,PURULIA_BLOCK_4,Purulia,23.07856543,86.01691864
109791,WB_109791,PURULIA_BLOCK_4_GP_5,PURULIA_BLOCK_4,Purulia,23.06309586,86.02512006
109792,WB_109792,PURULIA_BLOCK_4_GP_6,PURULIA_BLOCK_4,Purulia,23.08022894,86.03493477
109793,WB_109793,PURULIA_BLOCK_4_GP_7,PURULIA_BLOCK_4,Purulia,23.07141126,86.00892819
109794,WB_109794,PURULIA_BLOCK_4_GP_8,PURULIA_BLOCK_4,Purulia,23.06519923,86.0388584
109795,WB_109795,PURULIA_BLOCK_4_GP_9,PURULIA_BLOCK_4,Purulia,23.08520707,86.02162143
109796,WB_109796,PURULIA_BLOCK_5_GP_1,PURULIA_BLOCK_5,Purulia,23.11043907,86.07344221
109797,WB_109797,PURULIA_BLOCK_5_GP_2,PURULIA_BLOCK_5,Purulia,23.10247053,86.07207716
109798,WB_109798,PURULIA_BLOCK_5_GP_3,PURULIA_BLOCK_5,Purulia,23.11050354,86.08404804
109799,WB_109799,PURULIA_BLOCK_5_GP_4,PURULIA_BLOCK_5,Purulia,23.10994167,86.06367648
109800,WB_109800,PURULIA_BLOCK_5_GP_5,PURULIA_BLOCK_5,Purulia,23.09938738,86.08179592
109801,WB_109801,PURULIA_BLOCK_5_GP_6,PURULIA_BLOCK_5,Purulia,23.11766589,86.07811483
109802,WB_109802,PURULIA_BLOCK_5_GP_7,PURULIA_BLOCK_5,Purulia,23.1009521,86.0618386
109803,WB_109803,PURULIA_BLOCK_5_GP_8,PURULIA_BLOCK_5,Purulia,23.10600146,86.09221193
109804,WB_109804,PURULIA_BLOCK_5_GP_9,PURULIA_BLOCK_5,Purulia,23.11734048,86.06302828
109805,WB_109805,PURULIA_BLOCK_6_GP_1,PURULIA_BLOCK_6,Purulia,23.14239981,86.12947605
109806,WB_109806,PURULIA_BLOCK_6_GP_2,PURULIA_BLOCK_6,Purulia,23.1462938,86.11945082
109807,WB_109807,PURULIA_BLOCK_6_GP_3,PURULIA_BLOCK_6,Purulia,23.13550111,86.12555619
109808,WB_109808,PURULIA_BLOCK_6_GP_4,PURULIA_BLOCK_6,Purulia,23.14891748,86.13250599
109809,WB_109809,PURULIA_BLOCK_6_GP_5,PURULIA_BLOCK_6,Purulia,23.14115873,86.11170231
109810,WB_109810,PURULIA_BLOCK_6_GP_6,PURULIA_BLOCK_6,Purulia,23.13664206,86.13727108
109811,WB_109811,PURULIA_BLOCK_6_GP_7,PURULIA_BLOCK_6,Purulia,23.15350352,86.12130872
109812,WB_109812,PURULIA_BLOCK_6_GP_8,PURULIA_BLOCK_6,Purulia,23.13190969,86.1165179
109813,WB_109813,PURULIA_BLOCK_6_GP_9,PURULIA_BLOCK_6,Purulia,23.14654356,86.14253785
109814,WB_109814,PURULIA_BLOCK_7_GP_1,PURULIA_BLOCK_7,Purulia,23.18051783,86.17621214
109815,WB_109815,PURULIA_BLOCK_7_GP_2,PURULIA_BLOCK_7,Purulia,23.17463848,86.16840789
109816,WB_109816,PURULIA_BLOCK_7_GP_3,PURULIA_BLOCK_7,Purulia,23.17619991,86.18484014
109817,WB_109817,PURULIA_BLOCK_7_GP_4,PURULIA_BLOCK_7,Purulia,23.1841396,86.16789923
109818,WB_109818,PURULIA_BLOCK_7_GP_5,PURULIA_BLOCK_7,Purulia,23.16814154,86.17367195
109819,WB_109819,PURULIA_BLOCK_7_GP_6,PURULIA_BLOCK_7,Purulia,23.1844347,86.18606653
109820,WB_109820,PURULIA_BLOCK_7_GP_7,PURULIA_BLOCK_7,Purulia,23.17762969,86.15885417
109821,WB_109821,PURULIA_BLOCK_7_GP_8,PURULIA_BLOCK_7,Purulia,23.16919657,86.18765406
109822,WB_109822,PURULIA_BLOCK_7_GP_9,PURULIA_BLOCK_7,Purulia,23.1903879,86.17359687
109823,WB_109823,PURULIA_BLOCK_8_GP_1,PURULIA_BLOCK_8,Purulia,23.21084365,86.22880218
109824,WB_109824,PURULIA_BLOCK_8_GP_2,PURULIA_BLOCK_8,Purulia,23.21772937,86.22291244
109825,WB_109825,PURULIA_BLOCK_8_GP_3,PURULIA_BLOCK_8,Purulia,23.20624763,86.22047253
109826,WB_109826,PURULIA_BLOCK_8_GP_4,PURULIA_BLOCK_8,Purulia,23.21542197,86.23608894
109827,WB_109827,PURULIA_BLOCK_8_GP_5,PURULIA_BLOCK_8,Purulia,23.21600232,86.21253137
109828,WB_109828,PURULIA_BLOCK_8_GP_6,PURULIA_BLOCK_8,Purulia,23.20312698,86.23142794
109829,WB_109829,PURULIA_BLOCK_8_GP_7,PURULIA_BLOCK_8,Purulia,23.22331764,86.2296801
109830,WB_109830,PURULIA_BLOCK_8_GP_8,PURULIA_BLOCK_8,Purulia,23.20630886,86.21007993
109831,WB_109831,PURULIA_BLOCK_8_GP_9,PURULIA_BLOCK_8,Purulia,23.20984951,86.24307229
109832,WB_109832,PURULIA_BLOCK_9_GP_1,PURULIA_BLOCK_9,Purulia,23.25024431,86.27716464
109833,WB_109833,PURULIA_BLOCK_9_GP_2,PURULIA_BLOCK_9,Purulia,23.24576789,86.26764855
109834,WB_109834,PURULIA_BLOCK_9_GP_3,PURULIA_BLOCK_9,Purulia,23.24466126,86.28415598
109835,WB_109835,PURULIA_BLOCK_9_GP_4,PURULIA_BLOCK_9,Purulia,23.25509926,86.27025296
109836,WB_109836,PURULIA_BLOCK_9_GP_5,PURULIA_BLOCK_9,Purulia,23.23860113,86.27065395
109837,WB_109837,PURULIA_BLOCK_9_GP_6,PURULIA_BLOCK_9,Purulia,23.2524824,86.28803646
109838,WB_109838,PURULIA_BLOCK_9_GP_7,PURULIA_BLOCK_9,Purulia,23.25020728,86.25932313
109839,WB_109839,PURULIA_BLOCK_9_GP_8,PURULIA_BLOCK_9,Purulia,23.23739315,86.28461078
109840,WB_109840,PURULIA_BLOCK_9_GP_9,PURULIA_BLOCK_9,Purulia,23.26027164,86.27783848
109841,WB_109841,PURULIA_BLOCK_10_GP_1,PURULIA_BLOCK_10,Purulia,23.28299947,86.32057887
109842,WB_109842,PURULIA_BLOCK_10_GP_2,PURULIA_BLOCK_10,Purulia,23.27824124,86.32981168
109843,WB_109843,PURULIA_BLOCK_10_GP_3,PURULIA_BLOCK_10,Purulia,23.28949131,86.32572511
109844,WB_109844,PURULIA_BLOCK_10_GP_4,PURULIA_BLOCK_10,Purulia,23.27680599,86.31638478
109845,WB_109845,PURULIA_BLOCK_10_GP_5,PURULIA_BLOCK_10,Purulia,23.28264166,86.3384335
109846,WB_109846,PURULIA_BLOCK_10_GP_6,PURULIA_BLOCK_10,Purulia,23.28940685,86.31389798
109847,WB_109847,PURULIA_BLOCK_10_GP_7,PURULIA_BLOCK_10,Purulia,23.27125661,86.32665379
109848,WB_109848,PURULIA_BLOCK_10_GP_8,PURULIA_BLOCK_10,Purulia,23.29224543,86.33534456
109849,WB_109849,PURULIA_BLOCK_10_GP_9,PURULIA_BLOCK_10,Purulia,23.28005718,86.30686809
109850,WB_109850,PURULIA_BLOCK_11_GP_1,PURULIA_BLOCK_11,Purulia,23.31699879,86.37030428
109851,WB_109851,PURULIA_BLOCK_11_GP_2,PURULIA_BLOCK_11,Purulia,23.31429438,86.38183492
109852,WB_109852,PURULIA_BLOCK_11_GP_3,PURULIA_BLOCK_11,Purulia,23.32472385,86.37248711
109853,WB_109853,PURULIA_BLOCK_11_GP_4,PURULIA_BLOCK_11,Purulia,23.30979153,86.36894432
109854,WB_109854,PURULIA_BLOCK_11_GP_5,PURULIA_BLOCK_11,Purulia,23.32069826,86.38849768
109855,WB_109855,PURULIA_BLOCK_11_GP_6,PURULIA_BLOCK_11,Purulia,23.32194869,86.3605848
109856,WB_109856,PURULIA_BLOCK_11_GP_7,PURULIA_BLOCK_11,Purulia,23.306524,86.38188839
109857,WB_109857,PURULIA_BLOCK_11_GP_8,PURULIA_BLOCK_11,Purulia,23.32969239,86.38092127
109858,WB_109858,PURULIA_BLOCK_12_GP_1,PURULIA_BLOCK_12,Purulia,23.35036697,86.42864378
109859,WB_109859,PURULIA_BLOCK_12_GP_2,PURULIA_BLOCK_12,Purulia,23.35820844,86.42391146
109860,WB_109860,PURULIA_BLOCK_12_GP_3,PURULIA_BLOCK_12,Purulia,23.34640143,86.41892469
109861,WB_109861,PURULIA_BLOCK_12_GP_4,PURULIA_BLOCK_12,Purulia,23.35442181,86.43726377
109862,WB_109862,PURULIA_BLOCK_12_GP_5,PURULIA_BLOCK_12,Purulia,23.35746844,86.41264346
109863,WB_109863,PURULIA_BLOCK_12_GP_6,PURULIA_BLOCK_12,Purulia,23.34199041,86.42977246
109864,WB_109864,PURULIA_BLOCK_12_GP_7,PURULIA_BLOCK_12,Purulia,23.36337774,86.43219947
109865,WB_109865,PURULIA_BLOCK_12_GP_8,PURULIA_BLOCK_12,Purulia,23.34754088,86.40802213
109866,WB_109866,PURULIA_BLOCK_13_GP_1,PURULIA_BLOCK_13,Purulia,23.39071372,86.47621857
109867,WB_109867,PURULIA_BLOCK_13_GP_2,PURULIA_BLOCK_13,Purulia,23.38439355,86.46807226
109868,WB_109868,PURULIA_BLOCK_13_GP_3,PURULIA_BLOCK_13,Purulia,23.38622819,86.48546477
109869,WB_109869,PURULIA_BLOCK_13_GP_4,PURULIA_BLOCK_13,Purulia,23.3944644,86.46732197
109870,WB_109870,PURULIA_BLOCK_13_GP_5,PURULIA_BLOCK_13,Purulia,23.37756048,86.4737992
109871,WB_109871,PURULIA_BLOCK_13_GP_6,PURULIA_BLOCK_13,Purulia,23.3949749,86.48658269
109872,WB_109872,PURULIA_BLOCK_13_GP_7,PURULIA_BLOCK_13,Purulia,23.38746199,86.45787372
109873,WB_109873,PURULIA_BLOCK_13_GP_8,PURULIA_BLOCK_13,Purulia,23.37883141,86.48860447
109874,WB_109874,PURULIA_BLOCK_14_GP_1,PURULIA_BLOCK_14,Purulia,23.42383149,86.52935252
109875,WB_109875,PURULIA_BLOCK_14_GP_2,PURULIA_BLOCK_14,Purulia,23.42436413,86.51721568
109876,WB_109876,PURULIA_BLOCK_14_GP_3,PURULIA_BLOCK_14,Purulia,23.41597361,86.53008788
109877,WB_109877,PURULIA_BLOCK_14_GP_4,PURULIA_BLOCK_14,Purulia,23.4310406,86.52801274
109878,WB_109878,PURULIA_BLOCK_14_GP_5,PURULIA_BLOCK_14,Purulia,23.41697452,86.513136
109879,WB_109879,PURULIA_BLOCK_14_GP_6,PURULIA_BLOCK_14,Purulia,23.42080245,86.5405662
109880,WB_109880,PURULIA_BLOCK_14_GP_7,PURULIA_BLOCK_14,Purulia,23.43186233,86.51430288
109881,WB_109881,PURULIA_BLOCK_14_GP_8,PURULIA_BLOCK_14,Purulia,23.40965123,86.52376814
109882,WB_109882,PURULIA_BLOCK_15_GP_1,PURULIA_BLOCK_15,Purulia,23.45757285,86.57025114
109883,WB_109883,PURULIA_BLOCK_15_GP_2,PURULIA_BLOCK_15,Purulia,23.4535177,86.5809433
109884,WB_109884,PURULIA_BLOCK_15_GP_3,PURULIA_BLOCK_15,Purulia,23.46491892,86.57430346
109885,WB_109885,PURULIA_BLOCK_15_GP_4,PURULIA_BLOCK_15,Purulia,23.45063754,86.56713688
109886,WB_109886,PURULIA_BLOCK_15_GP_5,PURULIA_BLOCK_15,Purulia,23.45902184,86.58908318
109887,WB_109887,PURULIA_BLOCK_15_GP_6,PURULIA_BLOCK_15,Purulia,23.46362136,86.56189595
109888,WB_109888,PURULIA_BLOCK_15_GP_7,PURULIA_BLOCK_15,Purulia,23.44585716,86.57908265
109889,WB_109889,PURULIA_BLOCK_15_GP_8,PURULIA_BLOCK_15,Purulia,23.46879548,86.58383481
109890,WB_109890,PURULIA_BLOCK_16_GP_1,PURULIA_BLOCK_16,Purulia,23.49041527,86.62129961
109891,WB_109891,PURULIA_BLOCK_16_GP_2,PURULIA_BLOCK_16,Purulia,23.49213196,86.63321042
109892,WB_109892,PURULIA_BLOCK_16_GP_3,PURULIA_BLOCK_16,Purulia,23.49786231,86.61764268
109893,WB_109893,PURULIA_BLOCK_16_GP_4,PURULIA_BLOCK_16,Purulia,23.48370532,86.6252964
109894,WB_109894,PURULIA_BLOCK_16_GP_5,PURULIA_BLOCK_16,Purulia,23.50001212,86.63437524
109895,WB_109895,PURULIA_BLOCK_16_GP_6,PURULIA_BLOCK_16,Purulia,23.49127706,86.6093432
109896,WB_109896,PURULIA_BLOCK_16_GP_7,PURULIA_BLOCK_16,Purulia,23.48543217,86.63883348
109897,WB_109897,PURULIA_BLOCK_16_GP_8,PURULIA_BLOCK_16,Purulia,23.50512439,86.62136927
109898,WB_109898,PURULIA_BLOCK_17_GP_1,PURULIA_BLOCK_17,Purulia,23.53025225,86.67766525
109899,WB_109899,PURULIA_BLOCK_17_GP_2,PURULIA_BLOCK_17,Purulia,23.52616775,86.66699592
109900,WB_109900,PURULIA_BLOCK_17_GP_3,PURULIA_BLOCK_17,Purulia,23.52388223,86.6842791
109901,WB_109901,PURULIA_BLOCK_17_GP_4,PURULIA_BLOCK_17,Purulia,23.53584782,86.67103502
109902,WB_109902,PURULIA_BLOCK_17_GP_5,PURULIA_BLOCK_17,Purulia,23.51839457,86.669181
109903,WB_109903,PURULIA_BLOCK_17_GP_6,PURULIA_BLOCK_17,Purulia,23.53188081,86.68945757
109904,WB_109904,PURULIA_BLOCK_17_GP_7,PURULIA_BLOCK_17,Purulia,23.53142002,86.65881506
109905,WB_109905,PURULIA_BLOCK_17_GP_8,PURULIA_BLOCK_17,Purulia,23.51617453,86.68375612
109906,WB_109906,PURULIA_BLOCK_18_GP_1,PURULIA_BLOCK_18,Purulia,23.56287888,86.72028094
109907,WB_109907,PURULIA_BLOCK_18_GP_2,PURULIA_BLOCK_18,Purulia,23.55815126,86.73039375
109908,WB_109908,PURULIA_BLOCK_18_GP_3,PURULIA_BLOCK_18,Purulia,23.56993228,86.72528311
109909,WB_109909,PURULIA_BLOCK_18_GP_4,PURULIA_BLOCK_18,Purulia,23.55617397,86.71626691
109910,WB_109910,PURULIA_BLOCK_18_GP_5,PURULIA_BLOCK_18,Purulia,23.5631069,86.7392236
109911,WB_109911,PURULIA_BLOCK_18_GP_6,PURULIA_BLOCK_18,Purulia,23.56944062,86.71275758
109912,WB_109912,PURULIA_BLOCK_18_GP_7,PURULIA_BLOCK_18,Purulia,23.55064334,86.72753252
109913,WB_109913,PURULIA_BLOCK_18_GP_8,PURULIA_BLOCK_18,Purulia,23.57317751,86.73528425
109914,WB_109914,PURULIA_BLOCK_19_GP_1,PURULIA_BLOCK_19,Purulia,23.59549499,86.77878923
109915,WB_109915,PURULIA_BLOCK_19_GP_2,PURULIA_BLOCK_19,Purulia,23.60316406,86.77351173
109916,WB_109916,PURULIA_BLOCK_19_GP_3,PURULIA_BLOCK_19,Purulia,23.59119966,86.76936051
109917,WB_109917,PURULIA_BLOCK_19_GP_4,PURULIA_BLOCK_19,Purulia,23.59984168,86.78711391
109918,WB_109918,PURULIA_BLOCK_19_GP_5,PURULIA_BLOCK_19,Purulia,23.60203705,86.76230935
109919,WB_109919,PURULIA_BLOCK_19_GP_6,PURULIA_BLOCK_19,Purulia,23.58716742,86.78050505
109920,WB_109920,PURULIA_BLOCK_19_GP_7,PURULIA_BLOCK_19,Purulia,23.60861243,86.78142652
109921,WB_109921,PURULIA_BLOCK_19_GP_8,PURULIA_BLOCK_19,Purulia,23.5919624,86.75839109
109922,WB_109922,PURULIA_BLOCK_20_GP_1,PURULIA_BLOCK_20,Purulia,23.63349072,86.82046575
109923,WB_109923,PURULIA_BLOCK_20_GP_2,PURULIA_BLOCK_20,Purulia,23.6275212,86.82913507
109924,WB_109924,PURULIA_BLOCK_20_GP_3,PURULIA_BLOCK_20,Purulia,23.63976372,86.82726621
109925,WB_109925,PURULIA_BLOCK_20_GP_4,PURULIA_BLOCK_20,Purulia,23.62743054,86.81472918
109926,WB_109926,PURULIA_BLOCK_20_GP_5,PURULIA_BLOCK_20,Purulia,23.63123183,86.83913437
109927,WB_109927,PURULIA_BLOCK_20_GP_6,PURULIA_BLOCK_20,Purulia,23.64092251,86.8148307
109928,WB_109928,PURULIA_BLOCK_20_GP_7,PURULIA_BLOCK_20,Purulia,23.6205211,86.82431611
109929,WB_109929,PURULIA_BLOCK_20_GP_8,PURULIA_BLOCK_20,Purulia,23.64164066,86.83795854
109930,WB_109930,SOUTH_24_PARGANAS_BLOCK_1_GP_1,SOUTH_24_PARGANAS_BLOCK_1,South 24 Parganas,21.56894969,88.06945186
109931,WB_109931,SOUTH_24_PARGANAS_BLOCK_1_GP_2,SOUTH_24_PARGANAS_BLOCK_1,South 24 Parganas,21.56764581,88.06241954
109932,WB_109932,SOUTH_24_PARGANAS_BLOCK_1_GP_3,SOUTH_24_PARGANAS_BLOCK_1,South 24 Parganas,21.56265148,88.07147879
