gp_code,panchayat_id,panchayat_name,block_name,district_name,latitude,longitude
109879,WB_109879,Jabarrah-Jhapra-I,Para,Purulia,23.47959206529844,86.49797806409684
109880,WB_109880,Jabarrah-Jhapra-II,Para,Purulia,23.455277098189235,86.35807478218922
109881,WB_109881,Nadiha-Surulia,Para,Purulia,23.49739898661707,86.40307582074475
109882,WB_109882,Bagda,Puncha,Purulia,23.197873252877603,86.68263534433677
109883,WB_109883,Chandra,Puncha,Purulia,23.17722440351116,86.47378650251673
109884,WB_109884,Chhirudih,Puncha,Purulia,23.22981018982764,86.75275796983627
109885,WB_109885,Jambad,Puncha,Purulia,23.210627984828406,86.56125784247767
109886,WB_109886,Kenda,Puncha,Purulia,23.18625827948526,86.51631279754444
109887,WB_109887,Lakhra,Puncha,Purulia,23.148995186794917,86.71462940191032
109888,WB_109888,Napara,Puncha,Purulia,23.239632988597986,86.52368976678356
109889,WB_109889,Panipathar,Puncha,Purulia,23.215474853462073,86.49260820308236
109890,WB_109890,Bhandarpuara-Chipida,Purulia-I,Purulia,23.252341782988147,86.4781721653334
109891,WB_109891,Chakaltore,Purulia-I,Purulia,23.229864465194854,86.35851289336368
109892,WB_109892,Dimdiha,Purulia-I,Purulia,23.378156827753298,86.26340565907799
109893,WB_109893,Durku,Purulia-I,Purulia,23.275768944691414,86.37281882288895
109894,WB_109894,Garafusra,Purulia-I,Purulia,23.36569413540683,86.24168449461024
109895,WB_109895,Lagda,Purulia-I,Purulia,23.36459089218894,86.32697227616674
109896,WB_109896,Manara,Purulia-I,Purulia,23.19999113731584,86.42200201494741
109897,WB_109897,Sonaijuri,Purulia-I,Purulia,23.307195929295826,86.30771694122541
109898,WB_109898,Agaya-Narrah,Purulia-II,Purulia,23.301095857724185,86.43860951603452
109899,WB_109899,Belma,Purulia-II,Purulia,23.425642356638352,86.45014825343623
109900,WB_109900,Bhangra,Purulia-II,Purulia,23.363907609528354,86.44074429775478
109901,WB_109901,Chharrah - Dumdumi,Purulia-II,Purulia,23.376910467806713,86.37252400202674
109902,WB_109902,Ghonga,Purulia-II,Purulia,23.408584105852515,86.31722073919678
109903,WB_109903,Golamara,Purulia-II,Purulia,23.43240336437724,86.36417343259654
109904,WB_109904,Hutmura,Purulia-II,Purulia,23.356877324803968,86.47553012807852
109905,WB_109905,Pindra,Purulia-II,Purulia,23.288611934707916,86.420513244236
109906,WB_109906,Arrah,Raghunathpur-I,Purulia,23.48279821125931,86.73619769640744
109907,WB_109907,Babugram,Raghunathpur-I,Purulia,23.594088091125055,86.7076439242084
109908,WB_109908,Bero,Raghunathpur-I,Purulia,23.53099032413163,86.76926207425444
109909,WB_109909,Chorpahari,Raghunathpur-I,Purulia,23.51426009585489,86.72739541283876
109910,WB_109910,Khajura,Raghunathpur-I,Purulia,23.538331317991354,86.70954124039135
109911,WB_109911,Nutandi,Raghunathpur-I,Purulia,23.579439745420046,86.76440150664008
109912,WB_109912,Sanka,Raghunathpur-I,Purulia,23.530842965505048,86.63477795752507
109913,WB_109913,Para,Raghunathpur-I,Purulia,23.534998659420054,86.62982018706005
109914,WB_109914,Barrah,Raghunathpur-II,Purulia,23.622762158666717,86.60191144061217
109915,WB_109915,Chelyama,Raghunathpur-II,Purulia,23.621065627557066,86.54736803067112
109916,WB_109916,Joradih,Raghunathpur-II,Purulia,23.61748160797646,86.45774740515793
109917,WB_109917,Mangalda-Moutorh,Raghunathpur-II,Purulia,23.576238134296855,86.63313977745668
109918,WB_109918,Natundih,Raghunathpur-II,Purulia,23.565230513725542,86.60479123176475
109919,WB_109919,Nildih,Raghunathpur-II,Purulia,23.590844155657194,86.66095977555722
109920,WB_109920,Udaipur-Joynagar,Raghunathpur-II,Purulia,23.588215753363688,86.5911524054849
109921,WB_109921,Pirrah,Raghunathpur-II,Purulia,23.57855219410875,86.51028478247831
109922,WB_109922,Balitora,Santuri,Purulia,23.624095683736893,86.85353438599348
109923,WB_109923,Garsika,Santuri,Purulia,23.487695120508715,86.8387558740463
109924,WB_109924,Muradih,Santuri,Purulia,23.586358998633383,86.82156465594768
109925,WB_109925,Ramchandrapur-Kotaldih,Santuri,Purulia,23.581233195223067,86.80768362551804
109926,WB_109926,Santuri,Santuri,Purulia,23.5222680066047,86.85262078061633
109927,WB_109927,Tarabari,Santuri,Purulia,23.54056989625005,86.81711629032243
109928,WB_109928,Puncha,Santuri,Purulia,23.597949225926875,86.80256757736592
109929,WB_109929,Raghabpur,Santuri,Purulia,23.59367903153973,86.81040701363499
109930,WB_109930,Begampur,Baruipur,South 24 Parganas,22.372422586332192,88.48831588252149
109931,WB_109931,Belegachhi,Baruipur,South 24 Parganas,22.342745943093803,88.5846883457813
109932,WB_109932,Brindakhali,Baruipur,South 24 Parganas,22.322253748555603,88.53624282803709
109933,WB_109933,Champahati,Baruipur,South 24 Parganas,22.39984711223082,88.49109410520518
109934,WB_109934,Dhapdhapi-I,Baruipur,South 24 Parganas,22.313825797116724,88.4603197883834
109935,WB_109935,Dhapdhapi-II,Baruipur,South 24 Parganas,22.34888879497624,88.56430579645243
109936,WB_109936,Hardah,Baruipur,South 24 Parganas,22.388033223262187,88.49211620040782
109937,WB_109937,Hariharpur,Baruipur,South 24 Parganas,22.39149857669613,88.43096154310793
109938,WB_109938,Kalyanpur,Baruipur,South 24 Parganas,22.36971890571116,88.41291404333339
109939,WB_109939,Madarat,Baruipur,South 24 Parganas,22.365868426659627,88.48246036129792
109940,WB_109940,Mallickpur,Baruipur,South 24 Parganas,22.4019351964521,88.43693517176719
109941,WB_109941,Amjhara,Basanti,South 24 Parganas,22.3150234525898,88.7123438989616
109942,WB_109942,Basanti,Basanti,South 24 Parganas,22.202033914142902,88.7020356650953
109943,WB_109943,Bharatgarrh,Basanti,South 24 Parganas,22.14754795495657,88.67629475589136
109944,WB_109944,Charabaidya,Basanti,South 24 Parganas,22.332166096107578,88.78676649086026
109945,WB_109945,Chunakhali,Basanti,South 24 Parganas,22.30039418901791,88.79910356358934
109946,WB_109946,Fulmalancha,Basanti,South 24 Parganas,22.291650800941795,88.72873373795154
109947,WB_109947,Jharkhali,Basanti,South 24 Parganas,22.26317353492732,88.71664988916369
109948,WB_109948,Jyotishpur,Basanti,South 24 Parganas,22.13161144605268,88.71233850987726
109949,WB_109949,Kanthalberia,Basanti,South 24 Parganas,22.306574784358546,88.69003523073589
109950,WB_109950,Masjidbati,Basanti,South 24 Parganas,22.176007521027824,88.77537096452782
109951,WB_109951,Nafargunj,Basanti,South 24 Parganas,22.10480775033338,88.64628148253973
109952,WB_109952,Bodra,Bhangore-I,South 24 Parganas,22.445001987246204,88.61329084858467
109953,WB_109953,Chandeneswar-I,Bhangore-I,South 24 Parganas,22.439375312634663,88.5750069385962
109954,WB_109954,Chandeneswar-II,Bhangore-I,South 24 Parganas,22.521501141333385,88.64558747184064
109955,WB_109955,Durgapur,Bhangore-I,South 24 Parganas,22.4180221487478,88.58751411518922
109956,WB_109956,Jajulgachi,Bhangore-I,South 24 Parganas,22.48474736160816,88.61366487054735
109957,WB_109957,Narayanpur,Bhangore-I,South 24 Parganas,22.485110935281533,88.56536861491857
109958,WB_109958,Pranjang,Bhangore-I,South 24 Parganas,22.478296077365766,88.51028856937148
109959,WB_109959,Sankshar,Bhangore-I,South 24 Parganas,22.51036441943187,88.64819676106823
109960,WB_109960,Tardah,Bhangore-I,South 24 Parganas,22.465685094979648,88.53706955657148
109961,WB_109961,Kakdwip-Port,Bhangore-I,South 24 Parganas,22.50642438867421,88.53117572453938
109962,WB_109962,Namkhana-Ghat,Bhangore-I,South 24 Parganas,22.443873192295506,88.5315974358637
109963,WB_109963,Bamanghata,Bhangore-II,South 24 Parganas,22.53344813480774,88.63169652607696
109964,WB_109964,Beonta - I,Bhangore-II,South 24 Parganas,22.52686857209096,88.51174565216888
109965,WB_109965,Beonta - II,Bhangore-II,South 24 Parganas,22.610388628908385,88.56469204089171
109966,WB_109966,Bhagabanpur,Bhangore-II,South 24 Parganas,22.560477893945787,88.53398744927138
109967,WB_109967,Bhogali - I,Bhangore-II,South 24 Parganas,22.555212520394644,88.61134915318925
109968,WB_109968,Bhogali - II,Bhangore-II,South 24 Parganas,22.512727501236895,88.5725371502632
109969,WB_109969,Chaltaberia,Bhangore-II,South 24 Parganas,22.50916178253494,88.58506424027914
109970,WB_109970,Polerhat - I,Bhangore-II,South 24 Parganas,22.556460047753298,88.57824451770784
109971,WB_109971,Polerhat - II,Bhangore-II,South 24 Parganas,22.563787570500047,88.46820666830776
109972,WB_109972,Shanpukur,Bhangore-II,South 24 Parganas,22.533842064506896,88.58113980978088
109973,WB_109973,Nabagram,Bhangore-II,South 24 Parganas,22.529340205214336,88.474614291847
109974,WB_109974,Amgachhia,Bishnupur-I,South 24 Parganas,22.418134557492472,88.30612035292431
109975,WB_109975,Andharmanik,Bishnupur-I,South 24 Parganas,22.374821737680055,88.35294083572805
109976,WB_109976,Bhanderia Kastekumari,Bishnupur-I,South 24 Parganas,22.35285543813851,88.33377057347698
109977,WB_109977,Dakshin Gouripur Chakdhir,Bishnupur-I,South 24 Parganas,22.343324517814004,88.30607860698842
109978,WB_109978,Julpia,Bishnupur-I,South 24 Parganas,22.387595247978776,88.25821573495752
109979,WB_109979,Keoradanga,Bishnupur-I,South 24 Parganas,22.37685808817652,88.3243224156177
109980,WB_109980,Kulerdari,Bishnupur-I,South 24 Parganas,22.431687029766714,88.33187739085005
109981,WB_109981,Panakua,Bishnupur-I,South 24 Parganas,22.396555605356376,88.35291761779315
109982,WB_109982,Paschim Bishnupur,Bishnupur-I,South 24 Parganas,22.390806674263942,88.26905620751396
109983,WB_109983,Purba Bishnupur,Bishnupur-I,South 24 Parganas,22.40204222691786,88.26861513984937
109984,WB_109984,Raskhali,Bishnupur-I,South 24 Parganas,22.33610764795005,88.35405405479172
109985,WB_109985,Bakhrahat,Bishnupur-II,South 24 Parganas,22.393397813314866,88.20645793329635
109986,WB_109986,Chak Enayetnagar,Bishnupur-II,South 24 Parganas,22.372439261947417,88.2931029351755
109987,WB_109987,Chandi,Bishnupur-II,South 24 Parganas,22.35217081778151,88.27917635630469
109988,WB_109988,Gobindapur Kalicharanpur,Bishnupur-II,South 24 Parganas,22.330903020679667,88.23785995704861
109989,WB_109989,Kanganberia,Bishnupur-II,South 24 Parganas,22.395649908854594,88.24201703093641
109990,WB_109990,Khagramuri,Bishnupur-II,South 24 Parganas,22.440522682592647,88.22617318262968
109991,WB_109991,Moukhali,Bishnupur-II,South 24 Parganas,22.383729062623704,88.2462736966022
109992,WB_109992,Nahazari,Bishnupur-II,South 24 Parganas,22.431791734535263,88.24760968965498
109993,WB_109993,Panchanan,Bishnupur-II,South 24 Parganas,22.368520610545506,88.22730459025762
109994,WB_109994,Patharberia Joychandipur,Bishnupur-II,South 24 Parganas,22.381250655802244,88.20832385907697
109995,WB_109995,Ramkrishnapur Borhanpur,Bishnupur-II,South 24 Parganas,22.35689557979803,88.25893890560613
109996,WB_109996,Buita,Budge Budge-I,South 24 Parganas,22.455023329796166,88.18493199352434
109997,WB_109997,Chingripota,Budge Budge-I,South 24 Parganas,22.474723014406305,88.21977266023964
109998,WB_109998,Mayapur,Budge Budge-I,South 24 Parganas,22.45107738968187,88.16137720837885
109999,WB_109999,Nischintapur,Budge Budge-I,South 24 Parganas,22.45802149751943,88.16141421172098
110000,WB_110000,Rajibpur,Budge Budge-I,South 24 Parganas,22.451599178485765,88.1493497775715
110001,WB_110001,Uttar Raipur,Budge Budge-I,South 24 Parganas,22.4714545552263,88.20175649562451
110002,WB_110002,Ramnagar-I,Budge Budge-I,South 24 Parganas,22.451160048313778,88.21344338878436
110003,WB_110003,Ramnagar-II,Budge Budge-I,South 24 Parganas,22.47584129520135,88.18079268131176
110004,WB_110004,Shankarpur-I,Budge Budge-I,South 24 Parganas,22.48166145351953,88.21571237042865
110005,WB_110005,Shankarpur-II,Budge Budge-I,South 24 Parganas,22.434299874103147,88.15110488148461
110006,WB_110006,Shikharbali-I,Budge Budge-I,South 24 Parganas,22.443238397235344,88.13709858322358
110007,WB_110007,Burul,Budge Budge-II,South 24 Parganas,22.362570599197856,88.11309280734072
110008,WB_110008,Chakmanik,Budge Budge-II,South 24 Parganas,22.405983385127033,88.19646699440219
110009,WB_110009,Dongaria Raipur,Budge Budge-II,South 24 Parganas,22.396795939056965,88.16274556742282
110010,WB_110010,Gaza Poali,Budge Budge-II,South 24 Parganas,22.37531483797273,88.14601666459023
110011,WB_110011,Kamra,Budge Budge-II,South 24 Parganas,22.378767812410047,88.17358537314007
110012,WB_110012,Kashipur Alampur,Budge Budge-II,South 24 Parganas,22.339283389462736,88.20065149654482
110013,WB_110013,Naskarpur,Budge Budge-II,South 24 Parganas,22.358801791743637,88.18886331316673
110014,WB_110014,North Bawali,Budge Budge-II,South 24 Parganas,22.443629512363685,88.21197106438187
110015,WB_110015,Rania,Budge Budge-II,South 24 Parganas,22.41401325265597,88.17643914412909
110016,WB_110016,Satgachia,Budge Budge-II,South 24 Parganas,22.406011827955275,88.18141303325379
110017,WB_110017,South Bawali,Budge Budge-II,South 24 Parganas,22.35214570066135,88.16425089148393
110018,WB_110018,Bansra,Canning-I,South 24 Parganas,22.359417943157453,88.56126859163432
110019,WB_110019,Daria,Canning-I,South 24 Parganas,22.299296463711592,88.58578872480778
110020,WB_110020,Dighirpar,Canning-I,South 24 Parganas,22.3032660996563,88.66251357190632
110021,WB_110021,Gopalpur,Canning-I,South 24 Parganas,22.260404513459513,88.58960885140546
110022,WB_110022,Hatpukuria,Canning-I,South 24 Parganas,22.2979553301191,88.56177577323815
110023,WB_110023,Itkhola,Canning-I,South 24 Parganas,22.152248324833376,88.63591338996672
110024,WB_110024,Matla-I,Canning-I,South 24 Parganas,22.32468397209761,88.65480963960168
110025,WB_110025,Matla-II,Canning-I,South 24 Parganas,22.25161254446255,88.56105806351255
110026,WB_110026,Nikarighata,Canning-I,South 24 Parganas,22.287960606894785,88.66537690347374
110027,WB_110027,Taldi,Canning-I,South 24 Parganas,22.340806665873615,88.61450339117248
110028,WB_110028,Shikharbali-II,Canning-I,South 24 Parganas,22.281615951906296,88.66023396578132
110029,WB_110029,Atharobanki,Canning-II,South 24 Parganas,22.347191622983917,88.7453341147178
110030,WB_110030,Deuli-I,Canning-II,South 24 Parganas,22.452418396579002,88.7028373937632
110031,WB_110031,Deuli-II,Canning-II,South 24 Parganas,22.40556444847712,88.54448553600007
110032,WB_110032,Kalikatala,Canning-II,South 24 Parganas,22.40153691177108,88.72866579596736
110033,WB_110033,Motherdighi,Canning-II,South 24 Parganas,22.373473139642908,88.7532281289072
110034,WB_110034,Narayanpur,Canning-II,South 24 Parganas,22.355093004645884,88.64621062881254
110035,WB_110035,Sarengabad,Canning-II,South 24 Parganas,22.40351067118959,88.65418899877784
110036,WB_110036,Tambuldaha-I,Canning-II,South 24 Parganas,22.35689887231751,88.66748878995246
110037,WB_110037,Tambuldaha-II,Canning-II,South 24 Parganas,22.480807943000052,88.65051311242598
110038,WB_110038,South Garia,Canning-II,South 24 Parganas,22.376502248625048,88.58997682582358
110039,WB_110039,Ramchandrakhali,Canning-II,South 24 Parganas,22.427644418020453,88.69470145716333
110040,WB_110040,Basuldanga,Diamond Harbour-I,South 24 Parganas,22.20373639450882,88.23187382119303
110041,WB_110041,Bolsiddhi Kalinagar,Diamond Harbour-I,South 24 Parganas,22.184944591787282,88.22687824310644
110042,WB_110042,Dearak,Diamond Harbour-I,South 24 Parganas,22.19835205344449,88.23819537503708
110043,WB_110043,Harindanga,Diamond Harbour-I,South 24 Parganas,22.198129647571477,88.2442044818572
110044,WB_110044,Kanpur Dhanberia,Diamond Harbour-I,South 24 Parganas,22.17829825314759,88.24146797688532
110045,WB_110045,Masat,Diamond Harbour-I,South 24 Parganas,22.257079694886652,88.24326415463922
110046,WB_110046,Netra,Diamond Harbour-I,South 24 Parganas,22.21178204242627,88.25804709380334
110047,WB_110047,Parulia,Diamond Harbour-I,South 24 Parganas,22.208660798838757,88.17113534870975
110048,WB_110048,Uttarmokamberia,Diamond Harbour-I,South 24 Parganas,22.203243751281303,88.13970749705213
110049,WB_110049,Mallickpur,Diamond Harbour-I,South 24 Parganas,22.20066641400005,88.25290594705665
110050,WB_110050,Noapukuria,Diamond Harbour-I,South 24 Parganas,22.26187408929172,88.22793806352088
110051,WB_110051,Bhadura Haridas,Diamond Harbour-II,South 24 Parganas,22.275449401278898,88.13363066416353
110052,WB_110052,Kalatalahat,Diamond Harbour-II,South 24 Parganas,22.24066401616134,88.18966206283876
110053,WB_110053,Kamarpole,Diamond Harbour-II,South 24 Parganas,22.239890061679297,88.17332608529566
110054,WB_110054,Khordo,Diamond Harbour-II,South 24 Parganas,22.267079074612173,88.16990307018187
110055,WB_110055,Mathur,Diamond Harbour-II,South 24 Parganas,22.238690034549595,88.14689075328833
110056,WB_110056,Noorpur,Diamond Harbour-II,South 24 Parganas,22.21863029036368,88.08073932469098
110057,WB_110057,Patra,Diamond Harbour-II,South 24 Parganas,22.270855661872393,88.11850321052134
110058,WB_110058,Sarisha,Diamond Harbour-II,South 24 Parganas,22.245817595800048,88.18949236222007
110059,WB_110059,Rangabelia,Diamond Harbour-II,South 24 Parganas,22.26000499855561,88.10857289048896
110060,WB_110060,Sambhunagar,Diamond Harbour-II,South 24 Parganas,22.250743866818226,88.09253613569095
110061,WB_110061,Satjeila,Diamond Harbour-II,South 24 Parganas,22.210456671934256,88.12356775396059
110062,WB_110062,Banganagar-I,Falta,South 24 Parganas,22.299171408174747,88.2410191000603
110063,WB_110063,Banganagar-II,Falta,South 24 Parganas,22.35395100880005,88.10449140251117
110064,WB_110064,Belsingha-I,Falta,South 24 Parganas,22.296016019176516,88.14838278642165
110065,WB_110065,Belsingha-II,Falta,South 24 Parganas,22.338415917895883,88.1836237986459
110066,WB_110066,Chaluary,Falta,South 24 Parganas,22.266939738208166,88.25020498851273
110067,WB_110067,Debipur,Falta,South 24 Parganas,22.304529667298752,88.20391777511045
110068,WB_110068,Falta,Falta,South 24 Parganas,22.285702777966716,88.10481964335004
110069,WB_110069,Fatepur,Falta,South 24 Parganas,22.28427845609264,88.23203593458338
110070,WB_110070,Gopalpur,Falta,South 24 Parganas,22.26866040361079,88.23827232647658
110071,WB_110071,Harindanga-I,Falta,South 24 Parganas,22.295451808702747,88.18460787120725
110072,WB_110072,Harindanga-II,Falta,South 24 Parganas,22.308956924625047,88.16265359426569
110073,WB_110073,Amtali,Gosaba,South 24 Parganas,22.24500529097624,88.90381593978577
110074,WB_110074,Bally-I,Gosaba,South 24 Parganas,22.11424838197227,88.75683877972227
110075,WB_110075,Bally-II,Gosaba,South 24 Parganas,22.231955291147106,88.78547615244123
110076,WB_110076,Biprodaspur,Gosaba,South 24 Parganas,22.218170995212176,88.79606580754552
110077,WB_110077,Chhotomollakhali,Gosaba,South 24 Parganas,22.217104894916716,88.8869504519445
110078,WB_110078,Gosaba,Gosaba,South 24 Parganas,22.170370328041717,88.81798820779174
110079,WB_110079,Kachukhali,Gosaba,South 24 Parganas,22.211253236511165,88.85405431257783
110080,WB_110080,Kumirmari,Gosaba,South 24 Parganas,22.19535855408456,88.9372824596902
110081,WB_110081,Lahiripur,Gosaba,South 24 Parganas,22.104161486433387,88.90687415200007
110082,WB_110082,Pathankhali,Gosaba,South 24 Parganas,22.20209326526475,88.76887283747065
110083,WB_110083,Radhanagar Taranagar,Gosaba,South 24 Parganas,22.26189559303779,88.88095227830193
110084,WB_110084,Baharu Kshetra,Joynagar-I,South 24 Parganas,22.204131464436294,88.43153412029534
110085,WB_110085,Bamangachi,Joynagar-I,South 24 Parganas,22.22622917766671,88.4504035298572
110086,WB_110086,Chaltaberia,Joynagar-I,South 24 Parganas,22.2576704834063,88.49825284406256
110087,WB_110087,Dakshin Barasat,Joynagar-I,South 24 Parganas,22.250361241056382,88.46513271159162
